tipo,precio,area,habitaciones,baños,parqueaderos,nombre,latitud,longitud,espacios,axe,ppmc,pppz,axh,axa,new_index,garaje_bin,parq_area,parq2
apartamento,2800000,69.0,2,2,1,la loma de los bernal,6.21942,-75.60111,5,13.8,40620.22275606028,588733.9055793991,138.0,4761.0,68.88809707168116,1,0.014492753623188406,1
apartamento,3900000,100.0,3,2,2,asomadera no.1,6.2269646657,-75.5637089589,7,14.285714285714286,48602.287166454895,663294.7976878613,300.0,10000.0,82.42493145188257,1,0.02,4
apartamento,5500000,100.0,2,2,1,lalinde,6.212134,-75.56751,5,20.0,53370.1396452999,885454.5454545454,200.0,10000.0,90.51076314115188,1,0.01,1
apartamento,6500000,129.0,3,4,0,santa maria de los angeles,6.18897,-75.57952,7,18.428571428571427,47167.21972376253,758084.7953216374,387.0,16641.0,79.99119134439259,0,0.0,0
apartamento,3200000,135.0,3,3,1,el velodromo,6.25555,-75.595,7,19.285714285714285,33048.78048780488,624423.9631336406,405.0,18225.0,56.047639423762654,1,0.007407407407407408,1
apartamento,1800000,50.0,3,2,0,san javier no.2,6.2594,-75.61573,5,10.0,28571.428571428572,400000.0,150.0,2500.0,48.45446950710109,0,0.0,0
apartamento,3000000,88.0,4,2,0,los colores,6.26511,-75.58861,6,14.666666666666666,34599.718000939996,598509.485094851,352.0,7744.0,58.67788432907952,0,0.0,0
apartamento,1300000,45.0,2,1,0,los angeles,6.25331,-75.55757,3,15.0,22614.840989399294,556521.7391304348,90.0,2025.0,38.35265430950757,0,0.0,0
apartamento,3300000,147.0,4,4,0,calasanz parte alta,6.26684,-75.6003,8,18.375,33214.568487727636,451075.2688172043,588.0,21609.0,56.328800359304175,0,0.0,0
apartamento,3500000,50.0,2,2,1,castropol,6.21776,-75.56897,5,10.0,48809.74107448386,741513.357400722,100.0,2500.0,82.77675386900772,1,0.02,1
apartamento,2350000,116.0,3,2,0,la floresta,6.25712,-75.60341,5,23.2,28099.335158388738,544318.1818181818,348.0,13456.0,47.653843251068615,0,0.0,0
apartamento,3300000,85.0,2,2,1,el velodromo,6.25684,-75.5976,5,17.0,33048.78048780488,624423.9631336406,170.0,7225.0,56.047639423762654,1,0.011764705882352941,1
apartamento,6500000,89.0,3,2,1,asomadera no.1,6.22575066,-75.56116009,6,14.833333333333334,48602.287166454895,663294.7976878613,267.0,7921.0,82.42493145188257,1,0.011235955056179775,1
apartamento,6000000,84.0,2,2,2,villa carlota,6.22194557,-75.57394646,6,14.0,55250.572313954624,751299.3421052631,168.0,7056.0,93.69980100027392,1,0.023809523809523808,4
apartamento,8500000,160.0,3,4,2,los balsos no.1,6.188079833984375,-75.55982208251953,9,17.77777777777778,48266.57910749979,874814.2340954274,480.0,25600.0,81.85560199517509,1,0.0125,4
apartamento,7500000,117.0,3,3,2,san lucas,6.1867867476,-75.5675993672,8,14.625,47460.17647077029,905788.541051388,351.0,13689.0,80.48801857616013,1,0.017094017094017096,4
apartamento,8500000,170.0,4,5,2,los naranjos,6.19687568,-75.5581997,11,15.454545454545455,49640.01374618708,830926.0908281389,680.0,28900.0,84.18481863388453,1,0.011764705882352941,4
apartamento,3300000,90.0,3,2,1,la gloria,6.220761299133301,-75.60140991210938,6,15.0,33422.712933753945,548963.7305699482,270.0,8100.0,56.681793864261074,1,0.011111111111111112,1
apartamento,5700000,64.0,2,2,1,alejandria,6.199296951293945,-75.56919860839844,5,12.8,48756.177806896354,848591.9682697075,128.0,4096.0,82.68591557894703,1,0.015625,1
apartamento,7300000,180.0,3,4,2,los balsos no.1,6.1900913167,-75.5670476021,9,20.0,48266.57910749979,874814.2340954274,540.0,32400.0,81.85560199517509,1,0.011111111111111112,4
apartamento,9950000,210.0,3,4,2,la florida,6.20371128,-75.56726948,9,23.333333333333332,45142.873544755385,831545.5007625826,630.0,44100.0,76.55808963730445,1,0.009523809523809525,4
casa,9500000,170.0,4,4,2,san lucas,6.18249,-75.56292,10,17.0,47460.17647077029,905788.541051388,680.0,28900.0,80.48801857616013,1,0.011764705882352941,4
apartamento,8000000,198.0,3,5,2,las lomas no.2,6.2077795,-75.5569774,10,19.8,42139.39566704675,818975.0692520776,594.0,39204.0,71.46447218388046,1,0.010101010101010102,4
apartamento,7000000,180.0,3,3,2,los balsos no.1,6.18919,-75.56649,8,22.5,48266.57910749979,874814.2340954274,540.0,32400.0,81.85560199517509,1,0.011111111111111112,4
casa,4000000,60.0,2,2,0,lorena,6.2479699,-75.600142,4,15.0,35371.25969708164,640468.2274247492,120.0,3600.0,59.98634685469986,0,0.0,0
apartamento,6500000,120.0,4,5,2,santa maria de los angeles,6.18879,-75.5795,11,10.909090909090908,47167.21972376253,758084.7953216374,480.0,14400.0,79.99119134439259,1,0.016666666666666666,4
apartamento,4500000,116.0,4,4,1,estadio,6.2604265213012695,-75.59661102294922,9,12.88888888888889,29514.34818994142,584652.4064171123,464.0,13456.0,50.05357295370182,1,0.008620689655172414,1
apartamento,1800000,55.0,2,2,1,calasanz,6.264062404632568,-75.5985336303711,5,11.0,32536.721846584285,534674.3295019157,110.0,3025.0,55.179235880172186,1,0.01818181818181818,1
apartamento,2500000,85.0,3,2,1,santa teresita,6.2441861,-75.6141263,6,14.166666666666666,26007.80031201248,537774.1935483871,255.0,7225.0,44.1067958507814,1,0.011764705882352941,1
apartamento,6500000,150.0,3,4,2,la florida,6.201035976409912,-75.56251525878906,9,16.666666666666668,45142.873544755385,831545.5007625826,450.0,22500.0,76.55808963730445,1,0.013333333333333334,4
apartamento,7700000,80.0,2,2,1,altos del poblado,6.216394424438477,-75.55690002441406,5,16.0,58508.31305499993,930384.1166936791,160.0,6400.0,99.22462447923965,1,0.0125,1
apartamento,4800000,67.0,1,2,1,los balsos no.1,6.190938472747803,-75.56342315673828,4,16.75,48266.57910749979,874814.2340954274,67.0,4489.0,81.85560199517509,1,0.014925373134328358,1
apartamento,7500000,100.0,2,2,2,san diego,6.225966930389404,-75.56793975830078,6,16.666666666666668,47516.790923403205,658017.6576576576,200.0,10000.0,80.58403139056684,1,0.02,4
