barrio,precio,area,habitaciones,baños,parqueaderos,telefono,url,tipo,latitud,longitud,barrio_1
PATIO BONITO,3300000,75.0,2,2,1,3012100333,/inmueble/arriendo-apartamento-medellin-patio-bonito-2-habitaciones-2-banos-1-garajes/16174-M5779450,Apartamento,6.2052903175354,-75.5749282836914,PATIO BONITO
EL TESORO,5100000,120.0,2,3,2,3012100333,/inmueble/arriendo-apartamento-medellin-la-florida-2-habitaciones-3-banos-2-garajes/16174-M5830242,Apartamento,6.2057294845581055,-75.56114196777344,LA FLORIDA
CALASANZ,3400000,90.0,3,2,1,3012100333,/inmueble/arriendo-apartamento-medellin-ferreni-3-habitaciones-2-banos-1-garajes/16174-M5993273,Apartamento,6.268838405609131,-75.59741973876953,FERRENI
EL CAMPESTRE,4600000,130.0,2,3,1,3015427841,/inmueble/arriendo-apartamento-medellin-el-diamante-no2-2-habitaciones-3-banos-1-garajes/16174-M6075271,Apartamento,6.1807861328125,-75.5716781616211,EL DIAMANTE NO2
CALASANZ,2700000,70.0,2,2,1,3012100333,/inmueble/arriendo-apartamento-medellin-calasanz-parte-alta-2-habitaciones-2-banos-1-garajes/16174-M5683791,Apartamento,6.263941764831543,-75.60248565673828,CALASANZ PARTE ALTA
ALTOS DEL POBLADO,10000000,140.0,3,4,2,3012100333,/inmueble/arriendo-apartamento-medellin-altos-del-poblado-3-habitaciones-4-banos-2-garajes/16174-M5973149,Apartamento,6.216934680938721,-75.55595397949219,ALTOS DEL POBLADO
LOS BALSOS NO 2,11000000,110.0,3,3,2,3012100333,/inmueble/arriendo-apartamento-medellin-los-balsos-no.2-3-habitaciones-3-banos-2-garajes/16174-M5746763,Apartamento,6.195035457611084,-75.57086181640625,LOS BALSOS NO 2
MILLA DE ORO,7500000,165.0,3,3,2,3012100333,/inmueble/arriendo-casa-medellin-los-balsos-no2-3-habitaciones-3-banos-2-garajes/16174-M5977246,Casa,6.197224140167236,-75.57247161865234,LOS BALSOS NO2
CIUDAD DEL RIO,5300000,103.0,3,3,2,3012100333,/inmueble/arriendo-apartamento-medellin-villa-carlota-3-habitaciones-3-banos-2-garajes/16174-M5742725,Apartamento,6.223532676696777,-75.5712661743164,VILLA CARLOTA
LA ALMERIA,3000000,84.0,3,2,1,3012100333,/inmueble/arriendo-apartamento-medellin-santa-teresita-3-habitaciones-2-banos-1-garajes/16174-M6006937,Apartamento,6.2438578605651855,-75.61198425292969,SANTA TERESITA
EL POBLADO,6700000,146.0,3,4,2,6044485859,/inmueble/arriendo-apartamento-medellin-la-florida-3-habitaciones-4-banos-2-garajes/687-M5582983,Apartamento,6.204973220825195,-75.5646743774414,LA FLORIDA
EL POBLADO,5800000,200.0,4,3,2,6044485859,/inmueble/arriendo-apartamento-medellin-san-lucas-4-habitaciones-3-banos-2-garajes/687-M4979209,Apartamento,6.185118675231934,-75.56651306152344,SAN LUCAS
EL POBLADO,25000000,800.0,4,5,4,6044485859,/inmueble/arriendo-casa-medellin-el-tesoro-4-habitaciones-5-banos-4-garajes/687-M5252632,Casa,6.202774524688721,-75.5521240234375,EL TESORO
EL POBLADO,6200000,106.0,1,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-los-balsos-no.1-1-habitaciones-2-banos-1-garajes/687-M5025575,Apartamento,6.194777488708496,-75.56413269042969,LOS BALSOS NO 1
Poblado San Lucas,22500000,510.0,3,4,2,3052876430,/inmueble/arriendo-casa-medellin-poblado-san-lucas-3-habitaciones-4-banos-2-garajes/20765-M6015148,Casa,6.1806623,-75.5624414,POBLADO SAN LUCAS
EL POBLADO,7800000,157.0,3,4,2,6044485859,/inmueble/arriendo-apartamento-medellin-el-castillo-3-habitaciones-4-banos-2-garajes/687-M5976123,Apartamento,6.190390110015869,-75.57267761230469,EL CASTILLO
EL POBLADO,6000000,219.0,3,4,3,6044485859,/inmueble/venta-apartamento-medellin-el-poblado-3-habitaciones-4-banos-3-garajes/687-1370020,Apartamento,6.20152371,-75.57217188,EL POBLADO
EL POBLADO,5100000,100.0,3,3,2,6044485859,/inmueble/arriendo-apartamento-medellin-alejandria-3-habitaciones-3-banos-2-garajes/687-M4708551,Apartamento,6.197765827178955,-75.56597900390625,ALEJANDRIA
EL POBLADO,9200000,157.0,3,4,2,6044485859,/inmueble/arriendo-apartamento-medellin-el-castillo-3-habitaciones-4-banos-2-garajes/687-M5976090,Apartamento,6.190517902374268,-75.57259368896484,EL CASTILLO
ALTO DE LAS PALMAS,9500000,108.0,3,3,2,3006966292,/inmueble/arriendo-apartamento-medellin-altos-del-poblado-3-habitaciones-3-banos-2-garajes/20364-M6079978,Apartamento,6.2171735763549805,-75.5560073852539,ALTOS DEL POBLADO
EL POBLADO,5800000,130.0,3,3,2,6044485859,/inmueble/arriendo-apartamento-medellin-los-balsos-no.1-3-habitaciones-3-banos-2-garajes/687-M5088896,Apartamento,6.189059734344482,-75.5609359741211,LOS BALSOS NO 1
EL POBLADO,9300000,272.0,3,4,3,6044485859,/inmueble/arriendo-apartamento-medellin-san-lucas-3-habitaciones-4-banos-3-garajes/687-M4924307,Apartamento,6.1798505783081055,-75.56471252441406,SAN LUCAS
El Poblado,21000000,230.0,3,4,3,3006864693,/inmueble/arriendo-apartamento-medellin-colombia-3-habitaciones-4-banos-3-garajes/18975-M5583440,Apartamento,6.2276352957,-75.5718183517,COLOMBIA
SABANETA,3150000,120.0,3,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-vereda-la-doctora-3-habitaciones-2-banos-1-garajes/687-M5796375,Apartamento,6.139029026031494,-75.61009979248047,VEREDA LA DOCTORA
EL POBLADO,21000000,276.0,4,5,3,6044485859,/inmueble/arriendo-casa-medellin-el-tesoro-4-habitaciones-5-banos-3-garajes/687-M5694878,Casa,6.201923847198486,-75.55457305908203,EL TESORO
