tipo,precio,area,habitaciones,baños,parqueaderos,nombre,latitud,longitud,espacios,axe,ppmc,pppz,axh,axa,new_index,garaje_bin
apartamento,890754300,51.03,1,2,0,lalinde,6.21311,-75.569305,3,17.01,8065134.908167747,154318658.97435898,51.03,2604.0609,0,0
apartamento,1107000000,110.0,3,4,2,villa carlota,6.218699,-75.57316,9,12.222222222222221,9037188.39845725,131062521.80943738,330.0,12100.0,1,1
apartamento,676000000,56.0,1,2,1,villa carlota,6.218592,-75.573204,4,14.0,9037188.39845725,131062521.80943738,56.0,3136.0,2,1
apartamento,1011000000,96.0,3,3,2,villa carlota,6.218699,-75.57316,8,12.0,9037188.39845725,131062521.80943738,288.0,9216.0,3,1
apartamento,1100000000,87.72,2,2,1,los balsos no.2,6.1953533225,-75.5742259051,5,17.544,6965296.416155206,142704382.47011954,175.44,7694.7984,4,1
apartamento,1400000000,242.0,3,5,1,alejandria,6.2,-75.57156,9,26.88888888888889,6890522.29111681,142944362.01780415,726.0,58564.0,5,1
casa,780000000,200.0,5,3,0,lorena,6.24976,-75.59643,8,25.0,6354861.000828372,115221789.88326848,1000.0,40000.0,6,0
apartamento,580000000,80.0,3,2,0,facultad de minas,6.27384,-75.58694,5,16.0,5985130.111524164,92000000.0,240.0,6400.0,7,0
apartamento,200000000,44.96,2,1,0,villa nueva,6.2507952,-75.5615796,3,14.986666666666666,3277472.993385894,65433070.86614173,89.92,2021.4016000000001,8,0
apartamento,340000000,65.0,3,2,1,loreto,6.2268624,-75.5573962,6,10.833333333333334,5160114.795391668,86181034.48275863,195.0,4225.0,9,1
apartamento,470000000,60.0,2,1,1,el tesoro,6.2007607885,-75.5628955082,4,15.0,6913001.606743463,164863412.9213483,120.0,3600.0,10,1
apartamento,285000000,54.0,2,1,0,la gloria,6.222884178161621,-75.60714721679688,3,18.0,5461298.956683236,91097949.88610478,108.0,2916.0,11,0
apartamento,550000000,140.0,3,3,0,aranjuez,6.279359817504883,-75.56311798095703,6,23.333333333333332,3928571.4285714286,91666666.66666667,420.0,19600.0,12,0
apartamento,1150000000,138.0,2,4,2,los naranjos,6.194927,-75.557945,8,17.25,6720794.178326501,144196694.21487603,276.0,19044.0,13,1
apartamento,1650000000,423.0,4,5,3,los naranjos,6.199394702911377,-75.56502532958984,12,35.25,6720794.178326501,144196694.21487603,1692.0,178929.0,14,1
apartamento,520000000,60.0,2,2,1,cerro nutibara,6.238147258758545,-75.57805633544922,5,12.0,3959149.4124230556,110546875.0,120.0,3600.0,15,1
apartamento,295000000,49.7,2,5,0,san cristobal,6.2705872,-75.6097571,7,7.1000000000000005,6153368.37713173,92541547.27793697,99.4,2470.09,16,0
apartamento,695000000,85.0,3,5,0,villa carlota,6.2221934,-75.5738274,8,10.625,9037188.39845725,131062521.80943738,255.0,7225.0,17,0
apartamento,850000000,158.0,4,3,2,simon bolivar,6.24415358,-75.60471325,9,17.555555555555557,5183821.157177389,118345609.0651558,632.0,24964.0,18,1
apartamento,1600000000,250.0,3,3,3,san lucas,6.1857272,-75.5683014,9,27.77777777777778,6636690.102909406,153492112.3509042,750.0,62500.0,19,1
apartamento,595000000,53.0,2,2,1,laureles,6.241889476776123,-75.59261322021484,5,10.6,6153514.053113282,119952826.70906201,106.0,2809.0,20,1
casa,1820000000,227.0,4,4,4,los balsos no.1,6.1866960525512695,-75.55863189697266,12,18.916666666666668,6777687.120700235,153587522.01759082,908.0,51529.0,21,1
apartamento,890000000,125.0,3,4,2,la gloria,6.221820831298828,-75.60102081298828,9,13.88888888888889,5461298.956683236,91097949.88610478,375.0,15625.0,22,1
apartamento,1550000000,167.0,3,4,3,el tesoro,6.204042434692383,-75.55533599853516,10,16.7,6913001.606743463,164863412.9213483,501.0,27889.0,23,1
apartamento,820000000,144.0,3,2,2,el diamante no.2,6.1822345,-75.573433,7,20.571428571428573,6059536.946772798,129600532.99555884,432.0,20736.0,24,1
apartamento,1600000000,192.0,3,4,3,el tesoro,6.2020134925842285,-75.55805969238281,10,19.2,6913001.606743463,164863412.9213483,576.0,36864.0,25,1
apartamento,650000000,106.0,3,2,1,la pilarica,6.27571439743042,-75.58353424072266,6,17.666666666666668,5107012.593765054,80956363.63636364,318.0,11236.0,26,1
casa,500000000,126.0,3,2,1,la hondonada,6.2045502,-75.6040814,6,21.0,5519479.643563394,64336477.987421386,378.0,15876.0,27,1
apartamento,600000000,94.0,4,3,1,laureles,6.244689464569092,-75.59562683105469,8,11.75,6153514.053113282,119952826.70906201,376.0,8836.0,28,1
apartamento,480000000,50.0,1,1,1,laureles,6.240971565246582,-75.5938949584961,3,16.666666666666668,6153514.053113282,119952826.70906201,50.0,2500.0,29,1
apartamento,500000000,69.0,3,2,1,castropol,6.225508213043213,-75.56719207763672,6,11.5,7149606.494178684,117291931.4413244,207.0,4761.0,30,1
apartamento,2250000000,173.0,3,4,3,altos del poblado,6.214715480804443,-75.55484008789062,10,17.3,8659633.073366988,164397971.27937338,519.0,29929.0,31,1
apartamento,1290000000,125.0,3,3,2,el poblado,6.2073918,-75.5678176,8,15.625,7309962.219588224,158556381.81612903,375.0,15625.0,32,1
apartamento,1300000000,282.0,3,4,2,astorga,6.210765838623047,-75.57347106933594,9,31.333333333333332,6126277.281916576,145575163.39869282,846.0,79524.0,33,1
apartamento,600000000,90.0,3,2,1,la colina,6.1998372077941895,-75.59637451171875,6,15.0,5493095.128086657,77536231.88405797,270.0,8100.0,34,1
apartamento,2200000000,370.0,4,5,4,el tesoro,6.2060691667,-75.5598664284,13,28.46153846153846,6913001.606743463,164863412.9213483,1480.0,136900.0,35,1
apartamento,670000000,112.0,3,3,1,los balsos no.2,6.197917938232422,-75.57276916503906,7,16.0,6965296.416155206,142704382.47011954,336.0,12544.0,36,1
apartamento,1750000000,262.0,3,4,3,el poblado,6.209064483642578,-75.56769561767578,10,26.2,7309962.219588224,158556381.81612903,786.0,68644.0,37,1
apartamento,960000000,119.6,3,2,2,san lucas,6.1791296,-75.5676874,7,17.085714285714285,6636690.102909406,153492112.3509042,358.79999999999995,14304.159999999998,38,1
casa,2300000000,318.81,4,5,2,san lucas,6.17983349,-75.56927698,11,28.982727272727274,6636690.102909406,153492112.3509042,1275.24,101639.8161,39,1
apartamento,520000000,60.0,2,2,1,asomadera no.1,6.225493431091309,-75.55964660644531,5,12.0,6860046.4836552,98866754.61741425,120.0,3600.0,40,1
apartamento,1034900000,104.0,3,3,2,castropol,6.2208531745714,-75.56859759057,8,13.0,7149606.494178684,117291931.4413244,312.0,10816.0,41,1
