tipo,precio,area,habitaciones,baños,parqueaderos,nombre,latitud,longitud,espacios,axe,pppp,ppmc,pppz,pppp/pppz,pppp/ppmc,pppz/ppmc,axh,axa,new_index,garaje_bin,parq2
apartamento,716000000,57.5,2,2,1,villa carlota,6.2200327,-75.575226,5,11.5,618844685.9911505,9035950.848718023,131942357.57924528,4.690265486725664,68.48694690265488,14.601933962264152,28.75,3306.25,87.62134156332628,1,1
apartamento,843015351,81.42,3,2,1,villa carlota,6.219948,-75.57515,6,13.57,618844685.9911505,9035950.848718023,131942357.57924528,4.690265486725664,68.48694690265488,14.601933962264152,27.14,6629.2164,87.62134156332628,1,1
apartamento,1140197500,69.85,2,2,1,santa maria de los angeles,6.188018,-75.57991,5,13.969999999999999,557113172.6384364,6306056.380506848,128984723.98190045,4.3192182410423445,88.34573289902279,20.454102564102563,34.925,4879.022499999999,61.14963762915732,1,1
apartamento,435000000,74.0,3,2,1,santa monica,6.24874210357666,-75.61052703857422,6,12.333333333333334,720172413.7931035,4765001.140771162,98051643.19248827,7.344827586206896,151.13793103448273,20.577464788732392,24.666666666666668,5476.0,46.20607166808399,1,1
apartamento,1100000000,87.72,2,2,1,los balsos no.2,6.1953533225,-75.5742259051,5,17.544,591344155.8441558,6900588.694846325,143865718.79936808,4.1103896103896105,85.69474025974026,20.84832543443918,43.86,7694.7984,66.91479946517647,1,1
apartamento,750000000,126.0,4,3,2,los balsos no.1,6.18697917,-75.56198729,9,14.0,598267929.1858156,6715572.0555169005,153318389.70410758,3.902127659574468,89.08666666666666,22.830279898218826,31.5,15876.0,65.12069872016389,1,4
apartamento,975000000,160.0,3,3,3,las lomas no.2,6.20816,-75.55861,9,17.77777777777778,617019108.2802547,6545847.692411649,150189147.2868217,4.10828025477707,94.26114649681529,22.94418604651163,53.333333333333336,25600.0,63.474886714294776,1,9
casa,1200000000,292.0,4,3,1,florida nueva,6.25065,-75.59065,8,36.5,819421134.3913044,5559740.428337537,108314287.87931034,7.565217391304349,147.38478260869567,19.481896551724137,73.0,85264.0,53.91263445660641,1,1
apartamento,1100000000,121.0,3,4,2,villa carlota,6.2219902823,-75.5740613139,9,13.444444444444445,618844685.9911505,9035950.848718023,131942357.57924528,4.690265486725664,68.48694690265488,14.601933962264152,40.333333333333336,14641.0,87.62134156332628,1,4
apartamento,1120000000,137.0,3,3,2,laureles,6.2417802206,-75.5954255375,8,17.125,608950897.0099667,6161361.498780798,120192931.14754099,5.066445182724252,98.83382059800664,19.50752786885246,45.666666666666664,18769.0,59.74653574575319,1,4
