barrio,precio,area,habitaciones,baños,parqueaderos,telefono,url,tipo,latitud,longitud,barrio_1
CIUDAD DEL RIO,1107000000,110.0,3,4,2,3157787194,https://www.metrocuadrado.com/proyecto/guayacanes/17855-C0014-02,Apartamento,6.218699,-75.57316,CIUDAD DEL RIO
LALINDE,890754300,51.03,1,2,0,3188134661,https://www.metrocuadrado.com/proyecto/m-living/16771-C0011-01,Apartamento,6.21311,-75.569305,LALINDE
CIUDAD DEL RÍO,840015351,81.42,3,2,1,3188134661,https://www.metrocuadrado.com/proyecto/linz-del-rio/16771-C0007-01,Apartamento,6.219948,-75.57515,CIUDAD DEL RÍO
CIUDAD DEL RIO,850000000,80.0,2,3,1,3157787194,https://www.metrocuadrado.com/proyecto/saman/17855-C0013-02,Apartamento,6.218592,-75.573204,CIUDAD DEL RIO
Calasanz,410000000,60.0,3,2,1,3245338891,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-calasanz-3-habitaciones-2-banos-1-garajes/18237-M6013802,Apartamento,6.2635594436,-75.6040524755,CALASANZ
LA AGUACATALA,530000000,60.0,2,2,1,3054865019,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-urbanizacion-villa-jardin-i-etapa-2-habitaciones-2-banos-1-garajes/17778-M5970236,Apartamento,6.190279006958008,-75.58070373535156,URBANIZACION VILLA JARDIN I ETAPA
Simon Bolivar,510000000,86.0,3,2,1,3174019439,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-america-3-habitaciones-2-banos-1-garajes/2511-M6001597,Apartamento,6.24863006,-75.60412938,LA AMERICA
ALEJANDRIA,960000000,170.5,3,4,2,3113031514,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-alejandria-3-habitaciones-4-banos-2-garajes/21131-M6062176,Casa,6.197844982147217,-75.56644439697266,ALEJANDRIA
,820000000,192.0,4,3,1,3113031514,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-la-gloria-4-habitaciones-3-banos-1-garajes/21131-M6062257,Casa,6.22252893447876,-75.60537719726562,LA GLORIA
Robledo,510000000,67.0,2,2,0,3105064343,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-robledo-2-habitaciones-2-banos/11166-M6023079,Apartamento,6.2786,-75.58456,ROBLEDO
